Participant,Condition,Epoch,N400_mean,P600_mean
0104-7VZA0,congruent,160,4.636024584551296e-08,-2.7783977319787915e-07
0104-7VZA0,congruent,161,3.7605452000244207e-07,1.2403905713495995e-06
0104-7VZA0,congruent,162,8.453029322599183e-08,-2.8123133962107e-07
0104-7VZA0,congruent,163,8.369817905022652e-07,4.5773088707842794e-07
0104-7VZA0,congruent,164,4.3084587922817083e-07,5.022622327650206e-07
0104-7VZA0,congruent,165,3.658318840818284e-07,-3.7951393734089236e-07
0104-7VZA0,congruent,166,-3.2880203931968947e-07,-7.978720959041706e-07
0104-7VZA0,congruent,167,2.0034143725252216e-06,5.566311788391884e-07
0104-7VZA0,congruent,168,1.1389175998259433e-07,-6.07099129256571e-07
0104-7VZA0,congruent,169,-9.884978911711428e-07,-7.126964419440155e-07
0104-7VZA0,congruent,170,-1.1574071628996974e-07,9.924840178105868e-08
0104-7VZA0,congruent,171,-4.843087457686315e-08,-7.357448580234432e-07
0104-7VZA0,congruent,172,2.4667496260011196e-07,-4.0043731299633727e-07
0104-7VZA0,congruent,173,-5.043879815335387e-07,-9.319711080419866e-08
0104-7VZA0,congruent,174,-9.73292584266411e-07,-1.9466822473135195e-06
0104-7VZA0,congruent,175,7.219135175662327e-07,-1.1762046833952547e-07
0104-7VZA0,congruent,176,9.791244521144598e-07,1.2573207520685088e-07
0104-7VZA0,congruent,177,8.714398521423405e-07,2.874422600569318e-08
0104-7VZA0,congruent,178,-5.238852906355899e-07,-5.122282259756646e-07
0104-7VZA0,congruent,179,1.0694797730161068e-06,-6.725714372765482e-07
0104-7VZA0,congruent,180,1.0966400445148705e-06,7.028409452679902e-07
0104-7VZA0,congruent,181,-7.322703494176518e-07,-2.1211933044930593e-07
0104-7VZA0,congruent,182,6.284644089945036e-08,-3.1429312262457646e-07
0104-7VZA0,congruent,183,-3.2748003493864637e-07,3.586579370374981e-07
0104-7VZA0,congruent,184,3.7961368225740337e-07,6.644320888839919e-07
0104-7VZA0,congruent,185,4.0762093598655007e-07,-9.06360143912901e-07
0104-7VZA0,congruent,186,9.633179980817743e-07,7.61770227408877e-07
0104-7VZA0,congruent,187,-4.571933080294959e-06,-2.740213283427452e-06
0104-7VZA0,congruent,188,1.1132020645745338e-06,-1.9165629780803287e-08
0104-7VZA0,congruent,189,1.3978976553483964e-06,1.8439404060694783e-07
0104-7VZA0,congruent,190,5.006142693064784e-07,4.7377657429910413e-07
0104-7VZA0,congruent,191,-9.72152720614789e-07,-8.509416137798184e-07
0104-7VZA0,congruent,192,9.11647666425085e-07,-6.500875633294987e-07
0104-7VZA0,congruent,193,8.151913350296801e-07,3.484764497351531e-07
0104-7VZA0,congruent,194,1.5464123850384776e-07,5.672628048703912e-07
0104-7VZA0,congruent,195,-2.085381116278662e-07,-3.7270644009759546e-07
0104-7VZA0,congruent,196,-9.18856366449954e-07,8.726704730371591e-07
0104-7VZA0,congruent,197,-1.1726665503329818e-07,-1.3891032410804562e-06
0104-7VZA0,congruent,198,5.235308467428318e-07,-2.935912587934239e-07
0104-7VZA0,congruent,199,1.4036758013060787e-06,8.078682686463333e-07
0104-7VZA0,congruent,200,2.6880044196835637e-07,1.19648180347683e-06
0104-7VZA0,congruent,201,4.844277523703599e-07,8.274029816013843e-07
0104-7VZA0,congruent,202,8.836433568763974e-07,4.945366544770175e-07
0104-7VZA0,congruent,203,9.430408739259739e-07,1.2925160517631504e-07
0104-7VZA0,congruent,204,9.360342515618322e-09,-9.705666191580594e-08
0104-7VZA0,congruent,205,6.848305236257762e-07,3.6846143778933706e-07
0104-7VZA0,congruent,206,9.026962887291135e-07,5.462438577312157e-07
0104-7VZA0,congruent,207,-1.2639367152904268e-06,-1.5758771946643607e-08
0104-7VZA0,congruent,208,1.557980274826165e-07,1.1116058730467868e-06
0104-7VZA0,congruent,209,-2.1268054297865083e-07,-4.196066072954274e-07
0104-7VZA0,congruent,210,1.3057738563060733e-07,-2.994675559438044e-08
0104-7VZA0,congruent,211,5.929560974477382e-07,1.1904486641056782e-06
0104-7VZA0,congruent,212,-2.449347226167756e-06,-1.7695544303004244e-06
0104-7VZA0,incongruent,0,1.809203275204449e-06,7.964774734516044e-07
0104-7VZA0,incongruent,1,-5.715053782351623e-08,2.0408993872533955e-07
0104-7VZA0,incongruent,2,-1.3939010705141392e-06,-1.138512129636155e-06
0104-7VZA0,incongruent,3,-1.7355271791018855e-06,-5.881469256499518e-07
0104-7VZA0,incongruent,4,-9.525534106739688e-07,-5.534006564223077e-07
0104-7VZA0,incongruent,5,1.825618621213759e-06,1.422292396036414e-06
0104-7VZA0,incongruent,6,1.0768251231863082e-07,1.1034395408096756e-06
0104-7VZA0,incongruent,7,-6.494656945552331e-07,-8.270404845486013e-08
0104-7VZA0,incongruent,8,-3.4191872868534873e-07,5.340988467145528e-07
0104-7VZA0,incongruent,9,7.042780307826889e-07,7.026786743308369e-07
0104-7VZA0,incongruent,10,1.2285556077198099e-06,1.2858763627600493e-06
0104-7VZA0,incongruent,11,-9.998986312504081e-08,-3.304614105838738e-08
0104-7VZA0,incongruent,12,1.7099838669347545e-06,1.0556321591816928e-06
0104-7VZA0,incongruent,13,-5.801819582674332e-07,-5.776362593028791e-08
0104-7VZA0,incongruent,14,1.8806044445426261e-06,3.6593233476237867e-07
0104-7VZA0,incongruent,15,3.8543132217410625e-07,1.1161929418231408e-06
0104-7VZA0,incongruent,16,-1.6395053667534868e-06,2.5573370345711662e-08
0104-7VZA0,incongruent,17,1.7407388039569143e-07,1.044332214363042e-06
0104-7VZA0,incongruent,18,-5.426793892612941e-07,-3.175038843696425e-07
0104-7VZA0,incongruent,19,-4.1144199063219596e-08,-3.13251669007302e-08
0104-7VZA0,incongruent,20,-1.8191765538915822e-07,-2.298684211890238e-07
0104-7VZA0,incongruent,21,1.1957553216818346e-07,1.3748743627392822e-06
0104-7VZA0,incongruent,22,-4.2767867114764486e-07,-6.121469344966969e-07
0104-7VZA0,incongruent,23,-4.672805129271271e-07,3.430610219550626e-07
0104-7VZA0,incongruent,24,4.482475088061083e-07,1.625407449956836e-07
0104-7VZA0,incongruent,25,2.8898702109459154e-06,1.917354151194571e-06
0104-7VZA0,incongruent,26,5.080754634443698e-07,1.2523361730719907e-06
0104-7VZA0,incongruent,27,-1.1330388770274194e-06,-1.8261452053118745e-06
0104-7VZA0,incongruent,28,-6.6181782439023e-08,4.189264936598469e-08
0104-7VZA0,incongruent,29,-1.503052852020223e-07,9.058835480826912e-07
0104-7VZA0,incongruent,30,2.772776176349012e-07,-3.0459354698427087e-07
0104-7VZA0,incongruent,31,1.7788807485627248e-07,4.09031630689223e-08
0104-7VZA0,incongruent,32,5.786093869725302e-07,1.5824337362381987e-06
0104-7VZA0,incongruent,33,4.95339428775095e-07,9.363926732487202e-07
0104-7VZA0,incongruent,34,-1.5813023593804048e-07,-3.330016264854447e-07
0104-7VZA0,incongruent,35,-3.6559354331518347e-07,3.193046234467682e-08
0104-7VZA0,incongruent,36,7.887629583263558e-07,-1.4670769451799712e-07
0104-7VZA0,incongruent,37,4.6842483850061377e-07,1.0654042163591073e-07
0104-7VZA0,incongruent,38,-5.844796008353702e-08,-2.9125057979802235e-07
0104-7VZA0,incongruent,39,7.512422401048354e-07,1.3710738843550974e-06
0104-7VZA0,incongruent,40,-5.707580402965695e-07,-3.4147817526682444e-07
0104-7VZA0,incongruent,41,-2.1000465868981552e-07,7.30378032521193e-08
0104-7VZA0,incongruent,42,1.317550319933057e-06,1.2466635707509094e-06
0104-7VZA0,incongruent,43,-2.7999315578824104e-07,6.141338896399414e-07
0104-7VZA0,incongruent,44,3.2675045131219155e-07,-9.252937094079615e-07
0104-7VZA0,incongruent,45,-4.5874454098135785e-08,4.890960832462165e-07
0104-7VZA0,incongruent,46,-2.0910344242754883e-07,7.491497045302111e-07
0104-7VZA0,incongruent,47,7.087492013642705e-07,5.017945538210568e-07
0104-7VZA0,incongruent,48,1.1613463906970858e-06,1.0142051642299318e-06
0104-7VZA0,incongruent,49,-3.989662131868048e-07,-7.826425591127374e-07
0104-7VZA0,incongruent,50,5.75764837789144e-07,1.6091950077696971e-06
0104-7VZA0,incongruent,51,7.379861115117471e-08,1.1641535120586659e-06
0104-7VZA0,incongruent,52,6.963200432640911e-08,4.2095944291101593e-07
0104-7VZA0,incongruent,53,-3.873346620599303e-07,-1.020708449072751e-06
0104-7VZA0,incongruent,54,7.777450626198682e-07,8.339998270032152e-07
0104-7VZA0,incongruent,55,-1.3417122531089896e-07,-1.2051047328494802e-06
0104-7VZA0,incongruent,56,5.004650132102308e-07,8.01107992165484e-08
0104-7VZA0,incongruent,57,-1.4255560405703824e-06,-6.344263545596514e-08
0104-7VZA0,incongruent,58,-1.1841462545991165e-07,1.756467782814283e-07
0104-7VZA0,incongruent,59,6.465057665802791e-07,9.045126910229945e-07
0104-7VZA0,incongruent,60,-3.6357986137745525e-07,-1.0292180037238648e-06
0104-7VZA0,incongruent,61,9.261664849961054e-07,-6.827750781591416e-08
0104-7VZA0,incongruent,62,2.6644940529771372e-08,-4.594969949090128e-07
0104-7VZA0,incongruent,63,-7.536709796256103e-07,-1.2763032732413873e-06
0104-7VZA0,incongruent,64,1.888666550335729e-07,3.22088308413491e-08
0104-7VZA0,incongruent,65,1.00859011296502e-06,1.3334967080576795e-06
0104-7VZA0,incongruent,66,-6.784459544036756e-07,-3.579793506284694e-07
0104-7VZA0,incongruent,67,1.5407606383526938e-06,1.6125690273096467e-06
0104-7VZA0,incongruent,68,3.726360115300618e-07,3.7870197866084415e-07
0104-7VZA0,incongruent,69,-4.480775223511818e-07,5.853645245304008e-07
0104-7VZA0,incongruent,70,1.823722869201987e-07,-2.113354664010632e-07
0104-7VZA0,incongruent,71,7.052184302503244e-07,1.8911606259443117e-06
0104-7VZA0,incongruent,72,-2.8114858164326475e-08,-8.085949689638594e-07
0228-YT88Y,congruent,0,-1.6526078306309086e-06,-7.489056662150935e-07
0228-YT88Y,congruent,1,6.074097611453661e-07,2.7463807554670204e-07
0228-YT88Y,congruent,2,-4.232455814951969e-06,-2.0470023806273086e-06
0228-YT88Y,congruent,3,1.2764516468342005e-07,-1.3078989899352357e-08
0228-YT88Y,congruent,4,-1.5192527527587566e-07,-1.3975300820099012e-06
0228-YT88Y,congruent,5,-6.584322441948895e-07,1.8923939683669366e-06
0228-YT88Y,congruent,6,-1.8517651073072802e-06,-1.398421384336836e-06
0228-YT88Y,congruent,7,7.692687077187539e-07,1.7708938298889848e-06
0228-YT88Y,congruent,8,4.137509130345919e-06,1.1359152396761264e-06
0228-YT88Y,congruent,9,2.040555735458681e-06,-2.9934952745268026e-07
0228-YT88Y,congruent,10,1.0429892759960586e-06,-1.5617157899598292e-06
0228-YT88Y,congruent,11,6.815339195789315e-07,4.729956537906765e-07
0228-YT88Y,congruent,12,8.29551361975006e-08,1.5411187638178663e-07
0228-YT88Y,congruent,13,2.2331455410700333e-06,-3.7293860796364496e-07
0228-YT88Y,congruent,14,-7.11424662016717e-07,-2.1529644002040556e-07
0228-YT88Y,congruent,15,1.586737561380275e-06,-9.42014081878586e-07
0228-YT88Y,congruent,16,1.5239397780374728e-06,1.250791055092438e-06
0228-YT88Y,congruent,17,-1.2951087511038786e-06,-3.4212749766354103e-07
0228-YT88Y,congruent,18,1.046843246803976e-06,8.999523315694995e-07
0228-YT88Y,congruent,19,6.767486693422606e-07,8.088657473586183e-07
0228-YT88Y,congruent,20,2.7754860485278592e-06,3.758559933619225e-06
0228-YT88Y,congruent,21,-1.1093720020488965e-06,-3.6255039202332974e-07
0228-YT88Y,congruent,22,8.868977270424503e-07,-7.741619874409056e-07
0228-YT88Y,congruent,23,-5.259765593111877e-06,-1.2564961813265811e-06
0228-YT88Y,congruent,24,1.4161108230884017e-06,-2.1827314170118113e-06
0228-YT88Y,congruent,25,5.262586781322874e-06,2.9843900844229576e-06
0228-YT88Y,congruent,26,-3.972007905748818e-06,-3.479158894755842e-06
0228-YT88Y,congruent,27,1.9304246578406562e-06,2.1030704075535773e-06
0228-YT88Y,congruent,28,-1.1910597256027927e-06,-1.9725995106863556e-06
0228-YT88Y,congruent,29,-2.682054177001976e-07,1.653559619806933e-06
0228-YT88Y,congruent,30,-2.097454221243093e-06,-2.7872740746814958e-06
0228-YT88Y,congruent,31,3.5654438721633635e-06,3.91180138081032e-06
0228-YT88Y,congruent,32,2.4160450270202833e-06,8.257909754904343e-07
0228-YT88Y,congruent,33,1.9672207849976413e-06,2.4767247376040554e-06
0228-YT88Y,congruent,34,2.359700849380092e-07,-8.551673862221551e-08
0228-YT88Y,congruent,35,7.926078803356634e-07,-1.4439346565898718e-06
0228-YT88Y,congruent,36,-1.6415552740829183e-07,8.807250812342322e-07
0228-YT88Y,congruent,37,-8.056352749808696e-07,7.107306635303329e-07
0228-YT88Y,congruent,38,2.923638338681714e-07,1.8372648225981919e-06
0228-YT88Y,congruent,39,-1.5638038661422082e-06,-8.704713620428436e-07
0228-YT88Y,congruent,40,5.877300323567128e-07,1.4661464825581573e-06
0228-YT88Y,congruent,41,1.3595957756191024e-06,-3.419398903691743e-07
0228-YT88Y,congruent,42,-1.3317811922009127e-06,1.0872900128824033e-06
0228-YT88Y,congruent,43,-5.756456907790132e-07,-2.043220595367592e-06
0228-YT88Y,congruent,44,3.5562734388366146e-06,3.860314196523092e-06
0228-YT88Y,congruent,45,-1.070598228673613e-06,-1.2753979320694328e-06
0228-YT88Y,congruent,46,2.127260732724717e-06,1.9371437045622574e-07
0228-YT88Y,congruent,47,1.0394354458703932e-07,3.39353473444798e-07
0228-YT88Y,congruent,48,-9.020803842056893e-07,5.585051121462118e-07
0228-YT88Y,congruent,49,-3.0122841118344816e-06,-3.995353701601083e-07
0228-YT88Y,congruent,50,3.210458972781381e-07,4.574350578142299e-08
0228-YT88Y,congruent,51,-1.8701743651508299e-06,5.27364230141009e-07
0228-YT88Y,congruent,52,2.3639300983051877e-06,1.419503061865231e-06
0228-YT88Y,congruent,53,-2.0676832391883242e-06,-9.394136010040402e-07
0228-YT88Y,congruent,54,2.393390779576177e-06,2.65340602330646e-06
0228-YT88Y,congruent,55,-9.799876854055338e-07,-9.932289918250368e-08
0228-YT88Y,congruent,56,-2.9811668160982196e-07,4.617386814798702e-07
0228-YT88Y,congruent,57,-4.5772814289712853e-07,8.816504711238714e-07
0228-YT88Y,congruent,58,1.49398278287797e-08,-8.80912031620964e-07
0228-YT88Y,congruent,59,1.8203856022415785e-06,7.865460381130883e-08
0228-YT88Y,congruent,60,4.767698836148336e-07,1.8903472368899948e-06
0228-YT88Y,congruent,61,2.752080849106744e-07,-1.3340413044421596e-06
0228-YT88Y,congruent,62,2.064634452494183e-06,1.3850442843002071e-06
0228-YT88Y,congruent,63,1.549751274881708e-06,9.103356854225821e-07
0228-YT88Y,congruent,64,5.58680884216786e-07,6.227474960658786e-07
0228-YT88Y,congruent,65,1.532415348264159e-07,1.0953695306653113e-06
0228-YT88Y,congruent,66,-2.770234976650394e-07,-3.943503093563887e-08
0228-YT88Y,congruent,67,-6.470570689684769e-07,8.689473735737182e-07
0228-YT88Y,congruent,68,8.616516864308664e-07,4.724650697967023e-08
0228-YT88Y,congruent,69,-1.1474480759823603e-07,4.94882146978663e-07
0228-YT88Y,congruent,70,-2.308567251008719e-06,7.728679543771472e-07
0228-YT88Y,congruent,71,-2.6904203222161665e-06,-2.5212789117821415e-06
0228-YT88Y,congruent,72,5.905053148581525e-07,2.948364429236262e-07
0228-YT88Y,congruent,73,-5.552768994805671e-07,9.788948574013977e-08
0228-YT88Y,congruent,74,-6.795887693776421e-07,1.9240152495250853e-07
0228-YT88Y,congruent,75,3.407511686956158e-08,-6.759001337181003e-07
0228-YT88Y,congruent,76,2.5686285608116754e-06,3.1365645411470362e-06
0228-YT88Y,congruent,77,1.2768509286242682e-06,1.280982310676646e-06
0228-YT88Y,congruent,78,-1.2074674647371707e-06,1.7304289083826645e-06
0228-YT88Y,congruent,79,6.238907963436645e-07,-5.626952196988305e-07
0228-YT88Y,congruent,80,2.1026497612334922e-06,2.989856581942292e-06
0228-YT88Y,congruent,81,-2.3821953362473936e-06,-2.291616296501019e-07
0228-YT88Y,congruent,82,5.051421879113678e-07,1.1268331434202863e-06
0228-YT88Y,congruent,83,-2.9075067718098834e-07,-1.1992520573862662e-06
0228-YT88Y,congruent,84,7.54954681946717e-07,2.1324529206910364e-06
0228-YT88Y,congruent,85,-1.5593402196936647e-07,7.160795808324078e-07
0228-YT88Y,congruent,86,1.3144653112186863e-06,-7.620984888549379e-07
0228-YT88Y,congruent,87,1.4916536725361483e-06,3.4476340665122008e-06
0228-YT88Y,congruent,88,-3.4126353140569784e-07,-2.3013929793557743e-06
0228-YT88Y,congruent,89,7.895244949230742e-07,1.0356485805143655e-06
0228-YT88Y,congruent,90,5.319241853569455e-07,5.855008145593437e-07
0228-YT88Y,congruent,91,1.4052483229035553e-06,3.6581100482638155e-07
0228-YT88Y,congruent,92,4.4417001878618737e-08,7.236698942728506e-07
0228-YT88Y,congruent,93,-2.1464382720837705e-06,4.6124497775158956e-07
0228-YT88Y,congruent,94,1.0821053515917182e-06,-7.942245317462192e-07
0228-YT88Y,congruent,95,-5.693217507440092e-07,8.729998016197042e-07
0228-YT88Y,congruent,96,-1.8509275212795337e-06,-1.4555108026114334e-06
0228-YT88Y,congruent,97,3.381536971903648e-07,4.483790352404614e-07
0228-YT88Y,congruent,98,5.794758482763e-07,4.840011965469203e-07
0228-YT88Y,congruent,99,1.5286678225256566e-07,-7.89356287416297e-07
0228-YT88Y,congruent,100,1.2759421053491282e-06,2.9996952362905377e-06
0228-YT88Y,congruent,101,1.2766506845119025e-06,-1.9739178838076036e-06
0228-YT88Y,congruent,102,2.802208486235961e-06,2.6687560956785855e-06
0228-YT88Y,congruent,103,-7.956394874592548e-07,-8.909008092009281e-07
0228-YT88Y,congruent,104,-9.648466213208947e-07,8.701684576000249e-07
0228-YT88Y,congruent,105,-3.013655661924639e-07,-2.5010595293738457e-06
0228-YT88Y,congruent,106,-5.654548550588853e-07,2.4936324155861228e-06
0228-YT88Y,congruent,107,-1.0762491903297591e-06,3.0395381397636115e-07
0228-YT88Y,congruent,108,-2.4611070960781248e-06,-1.0623837649801469e-06
0228-YT88Y,congruent,109,-8.392344878407656e-08,-1.618975076676971e-06
0228-YT88Y,congruent,110,5.664065410319553e-07,2.0771278405259814e-06
0228-YT88Y,congruent,111,-5.459523473750608e-07,-4.027609703528476e-07
0228-YT88Y,congruent,112,2.23277520134825e-06,4.022966008588252e-06
0228-YT88Y,congruent,113,-1.3951783388930192e-06,7.112592852226192e-07
0228-YT88Y,congruent,114,1.1507925997612916e-06,6.222178347376824e-07
0228-YT88Y,congruent,115,-2.9433505220247685e-07,-1.9578313407658303e-06
0228-YT88Y,congruent,116,8.350535428916202e-07,-5.7671575826405646e-08
0228-YT88Y,congruent,117,-7.220712016435309e-08,7.411381050523792e-07
0228-YT88Y,congruent,118,-3.8776167025846876e-07,3.7489479506422005e-07
0228-YT88Y,congruent,119,7.907831366185798e-08,7.316657043530639e-07
0228-YT88Y,congruent,120,-6.70023362134199e-07,2.647699205910985e-06
0228-YT88Y,congruent,121,-7.20248599439965e-07,-5.155165634098004e-07
0228-YT88Y,congruent,122,2.124885737708563e-07,-1.2508265207142193e-06
0228-YT88Y,congruent,123,2.741762090105084e-06,4.3639846899864375e-06
0228-YT88Y,congruent,124,1.3414195755683656e-07,1.595330400102844e-06
0228-YT88Y,congruent,125,-7.036709101728736e-07,-8.92849040478325e-07
0228-YT88Y,congruent,126,2.6531061229009818e-06,2.1857907017738382e-06
0228-YT88Y,congruent,127,-1.5367839794976705e-06,-2.6331625676393946e-06
0228-YT88Y,congruent,128,-1.3240182724261731e-06,-1.8833984476107006e-06
0228-YT88Y,congruent,129,2.3040222054875766e-06,3.008204694041427e-06
0228-YT88Y,congruent,130,-7.951305164566839e-07,-1.8330888378107856e-06
0228-YT88Y,congruent,131,-2.445032644132565e-06,-3.3685739579253904e-06
0228-YT88Y,congruent,132,6.95821216471294e-07,2.4763201960526947e-06
0228-YT88Y,congruent,133,-3.0449668976249174e-06,-2.406471508964468e-06
0228-YT88Y,congruent,134,4.467496306036837e-06,6.394640496560201e-07
0228-YT88Y,congruent,135,3.7564706889928197e-07,1.0692073725506986e-07
0228-YT88Y,congruent,136,1.4116165562076735e-06,7.663081082282871e-07
0228-YT88Y,congruent,137,2.5858138998666032e-06,1.9832965623410423e-06
0228-YT88Y,congruent,138,-1.1704159549527508e-06,-4.999037459491565e-07
0228-YT88Y,congruent,139,7.329543140490275e-07,1.7684251323243272e-06
0228-YT88Y,congruent,140,7.647176261190481e-07,2.11057948694526e-06
0228-YT88Y,congruent,141,-1.5140459944969417e-06,7.515646155801502e-08
0228-YT88Y,congruent,142,-1.281197918401476e-06,4.4546667707465875e-07
0228-YT88Y,congruent,143,-1.3489573141776985e-06,-5.103513143979498e-07
0228-YT88Y,congruent,144,-1.4426294411027484e-06,-6.963296394461137e-07
0228-YT88Y,congruent,145,-1.6288160397261692e-06,-3.970120469951801e-07
0228-YT88Y,congruent,146,2.6591761318703334e-06,7.148038299306632e-07
0228-YT88Y,congruent,147,3.2992556458422614e-06,2.41727486191922e-06
0228-YT88Y,congruent,148,-2.1044521315891153e-06,-5.667474110580382e-07
0228-YT88Y,congruent,149,-1.3352990770002913e-06,-1.241204460740032e-06
0228-YT88Y,congruent,150,3.125468837390193e-07,-3.7524898841666605e-07
0228-YT88Y,congruent,151,-1.2391367611137955e-06,4.258282258985434e-07
0228-YT88Y,congruent,152,-3.699703250765464e-06,-5.08112101364773e-06
0228-YT88Y,congruent,153,3.323287035295794e-08,-1.7703164155854359e-06
